"","NLA06608-0006","NLA06608-0010","NLA06608-0064","NLA06608-0065","NLA06608-0086","NLA06608-0099","NLA06608-0102","NLA06608-0113","NLA06608-0115","NLA06608-0134","NLA06608-0142","NLA06608-0150","NLA06608-0155","NLA06608-0177","NLA06608-0219","NLA06608-0235","NLA06608-0286","NLA06608-0295","NLA06608-0350","NLA06608-0363","NLA06608-0401","NLA06608-0433","NLA06608-0445","NLA06608-0467","NLA06608-0514","NLA06608-0551","NLA06608-0614","NLA06608-0635","NLA06608-0641","NLA06608-0765","NLA06608-0870","NLA06608-0906","NLA06608-0914","NLA06608-0918","NLA06608-0938","NLA06608-0942","NLA06608-0958","NLA06608-0962","NLA06608-0970","NLA06608-0982","NLA06608-0994","NLA06608-1034","NLA06608-1045","NLA06608-1130","NLA06608-1145","NLA06608-1162","NLA06608-1174","NLA06608-1190","NLA06608-1223","NLA06608-1238","NLA06608-1334","NLA06608-1354","NLA06608-1377","NLA06608-1383","NLA06608-1390","NLA06608-1447","NLA06608-1450","NLA06608-1465","NLA06608-1483","NLA06608-1579","NLA06608-1626","NLA06608-1637","NLA06608-1755","NLA06608-1771","NLA06608-1810","NLA06608-1835","NLA06608-1857","NLA06608-1874","NLA06608-2082","NLA06608-2241","NLA06608-2305","NLA06608-2513","NLA06608-2800","NLA06608-2833","NLA06608-2881","NLA06608-3147","NLA06608-3160","NLA06608-4252","NLA06608-NELP-0955","NLA06608-NELP-3586","NLA06608-NH4912","NLA12_CA-116","NLA12_CA-132","NLA12_CA-R10","NLA12_CT-118","NLA12_ID-145","NLA12_ID-148","NLA12_ID-149","NLA12_ID-165","NLA12_ID-168","NLA12_ID-175","NLA12_ID-205","NLA12_ID-209","NLA12_ID-215","NLA12_ID-218","NLA12_IL-114","NLA12_IN-134","NLA12_IN-144","NLA12_IN-145","NLA12_IN-172","NLA12_IN-186","NLA12_IN-196","NLA12_MA-110","NLA12_ME-114","NLA12_ME-118","NLA12_ME-120","NLA12_ME-121","NLA12_MI-122","NLA12_MI-123","NLA12_MI-128","NLA12_MI-129","NLA12_MI-135","NLA12_MI-136","NLA12_MI-137","NLA12_MI-139","NLA12_MI-141","NLA12_MI-145","NLA12_MI-148","NLA12_MI-152","NLA12_MI-155","NLA12_MI-162","NLA12_MI-168","NLA12_MI-172","NLA12_MN-132","NLA12_MN-157","NLA12_MN-162","NLA12_MN-R14","NLA12_MT-135","NLA12_MT-136","NLA12_MT-143","NLA12_MT-152","NLA12_MT-156","NLA12_MT-162","NLA12_MT-164","NLA12_ND-131","NLA12_ND-134","NLA12_ND-178","NLA12_ND-R17","NLA12_NE-157","NLA12_NH-109","NLA12_NV-137","NLA12_NY-0109","NLA12_OH-R03","NLA12_OR-126","NLA12_OR-129","NLA12_OR-133","NLA12_OR-155","NLA12_OR-169","NLA12_PA-108","NLA12_PA-114","NLA12_PA-119","NLA12_PA-R10","NLA12_UT-110","NLA12_UT-122","NLA12_UT-203","NLA12_UT-324","NLA12_UT-325","NLA12_UT-400","NLA12_VT-110","NLA12_VT-115","NLA12_WA-115","NLA12_WA-116","NLA12_WA-118","NLA12_WA-121","NLA12_WA-124","NLA12_WA-126","NLA12_WA-129","NLA12_WA-131","NLA12_WA-138","NLA12_WA-146","NLA12_WA-R09","NLA12_WI-113","NLA12_WI-133","NLA12_WI-151","NLA12_WI-152","NLA12_WI-154","NLA12_WI-161","NLA12_WI-171","NLA12_WI-174","NLA12_WI-176","NLA12_WI-181","NLA12_WY-125","NLA12_WY-151","NLA12_WY-R08"
"1",0,0.1,0,0,1,0,0,0.2,0,0,0,0,0,0.2,0,0,0.5,0,0,0.1,0,0.2,0,0,0,0,0.13,0.5,1,0,0.5,0,0,0,0.1,0,0,0,0,0.2,0,0.1,0,0.5,0,0.5,0,0.11,0,0,0.5,0,0,0,0,0,0.5,0,0.5,0,0.25,0,0,0.1,0,0,0,0,0.5,1,1.64,1,0,1,0,0,0,0.2,0,0,0.443,1,1,0,0,1.56,0.03,0.02,1.59,0.07,0.17,0,1.57,1.03,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.1,0.5,0.5,0.1,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0.5,0.13,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.2,0.2,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
"2",3,4,1.5,5,2,6,3,4,4,3,5,4,4,3,4,6,5,3,2,3,11,14,2,6,3,6,3,4,1,2,1,6,5,4,7,4,2,6,6,1,3,3,10,2,2,5,5,2,1,7,10,14,2,6,7,2,6,6,6,5,1,2,3,2,5,3,4,6,5,1,1.64,8,6,9,14,3,1,4,5,2,2,4,2,3,4,1.65,2.08,1.01,1.59,5.32,2.27,2.29,2.59,4.99,2,5,2,4,1,5,6,7,7,2,3,1,2,1,3,4,4,2,2,3,1,4,5,4,1,1,6,3,5,4,3,2,2,1,14,3,3,7,10,7,13,3,4,20,6,5.05,3,1,2,6,3,1.5,4,5,6,4,6,3,1,5,4,3,6,7,3,1,5,8,1,5,6,1,1,3,2,1,6,1,2,1,4,1,1,4,5,5,1,6,11,5
"3",8,9,3.5,10,7,11,7,8,10,11,10,15,7,8,6,11,10,4,6,8,16,21,8,12,26,8,7,6,6,2.5,2,10,9,8,12,8,7,8,13,7,6,7,17,8,4,9,10,4,1.5,11,12,15,6,8,10,7,10,16,10,16,10,7,10,7,6,9,12,9,14,7,9.58,14,7,16,15,8,1.5,11,7,8,8,9,3,8,8,9.56,8.05,6.04,6.56,6.25,3.28,6.37,3.58,9.05,7,11,6,8,1.5,11,10,9,11,8,8,5,8,15,9,11,12,8,6,7,5,8,8,11,5,6,11,8,10,8,5.5,5,8,2,17,4,8.5,9,11,11,14,4,5,25,11,11.1,5,4,3,11,7,2,7,8,6.5,8,14,13,1.5,9,9,6,9,10,7,6,9,12,2,8,12,6,2,7,8,2,14,9,9,7,12,5,3,9,7,9,8,15,12,8
"4",23,10.2,4,20,18.1,19.6,30,11.5,15.5,19.5,15,16,7.5,17.5,8.5,35.5,17,5.7,6.8,12.3,30,46,8.5,24.7,28,14,16,6.7,7.4,2.7,30,47.9,13,24.5,17.5,23,9.5,33.5,43.3,15,8,9.2,42,9,4.5,14,26.8,5,2.5,17.5,15,50,16,9,17,8,15,25.5,12,25,12.2,8,14.1,8.3,6.2,18,30,13.5,22.9,18.8,10.47,28,16,18.5,49,8.5,2.3,24,23,45.2,15,34,7.8,12,8.7,11.56,29.5,8.5,14.71,25.09,10.59,9.98,4.63,48.84,20.5,14,9.9,27.5,2.2,14,13.5,9.5,13.3,22,8.2,5.2,11.6,25.8,14.1,15,20,11,6.5,8,6.5,15,11.5,16.5,6.5,7,20.5,10.4,11.1,11.7,6,6,22.1,7,30,5.5,12,11.5,21,30,14.2,4.75,7,29.5,21,15.9,5.9,5,3.5,19.5,8.5,2.4,10.4,30,7.2,8.3,16.3,14.9,2.5,15.5,10.5,15.5,31.5,10.5,14,9,11.1,32.5,4.6,12.8,13.3,6.3,7,8.2,13.3,4.7,30.5,14.7,14.3,8.8,16.3,7,3.5,10,7.2,14,10.6,26.3,16.8,9.1
