"VISIT_NO"	"DAY"	"MONTH"	"YEAR"	"LAT"	"LON"	"STATE"	"EPA_REG"	"ECO9"	"HUC2"	"HUC8"	"LAKE_ORIGIN"	"AREA_KM2"	"PERIM_KM"	"ELEVATION_M"	"WGT"	"DEPTHMAX_M"	"SLD"	"SITE_ID"
"1"	1	31	7	2007	48.97902855	-114.0218399	"MT"	"Region_8"	"WMT"	"10"	"10010001"	"NATURAL"	0.662930555	3.178509805	1605.73	7.59453197	8.3	1.101246662	"NLA06608-0001"
"2"	1	14	6	2007	33.03606404	-79.98379054	"SC"	"Region_4"	"CPL"	"3"	"3050201"	"MAN-MADE"	0.144379981	1.743509934	4.9	60.65422715	2.3	1.294392549	"NLA06608-0002"
"3"	2	23	7	2007	33.03606404	-79.98379054	"SC"	"Region_4"	"CPL"	"3"	"3050201"	"MAN-MADE"	0.144379981	1.743509934	4.9	60.65422715	1.3	1.294392549	"NLA06608-0002"
"4"	1	14	8	2012	33.03614283	-79.984084	"SC"	"Region_4"	"CPL"	"3"	"3050201"	"MAN_MADE"	0.1470694315	1.7464941	4.9	205.2016728	NA	NA	"NLA06608-0002"
"5"	1	29	8	2007	28.04774206	-97.85986605	"TX"	"Region_6"	"CPL"	"12"	"12110111"	"NATURAL"	0.057017366	1.265008306	17.6	210.5049403	2.5	1.494461982	"NLA06608-0003"
"6"	2	6	9	2007	28.04774206	-97.85986605	"TX"	"Region_6"	"CPL"	"12"	"12110111"	"NATURAL"	0.057017366	1.265008306	17.6	210.5049403	2.4	1.494461982	"NLA06608-0003"
"7"	1	10	7	2007	37.41662013	-108.4045832	"CO"	"Region_8"	"WMT"	"14"	"14080202"	"MAN-MADE"	0.653863092	6.011153731	2213	9.171940265	6.3	2.097053406	"NLA06608-0004"
"8"	2	11	9	2007	37.41662013	-108.4045832	"CO"	"Region_8"	"WMT"	"14"	"14080202"	"MAN-MADE"	0.653863092	6.011153731	2213	9.171940265	6	2.097053406	"NLA06608-0004"
"9"	1	30	8	2012	37.4167824	-108.4056506	"CO"	"Region_8"	"WMT"	"14"	"14080202"	"MAN_MADE"	0.6538610038	6.011170144	2213	33.9172379	NA	NA	"NLA06608-0004"
"10"	1	18	7	2007	43.92920926	-114.8403862	"ID"	"Region_10"	"WMT"	"17"	"17060201"	"NATURAL"	0.194876125	1.962187216	2138	15.02738514	6.1	1.253880625	"NLA06608-0005"
"11"	2	22	8	2007	43.92920926	-114.8403862	"ID"	"Region_10"	"WMT"	"17"	"17060201"	"NATURAL"	0.194876125	1.962187216	2138	15.02738514	6.9	1.253880625	"NLA06608-0005"
"12"	1	17	7	2007	41.68314624	-73.1465177	"CT"	"Region_1"	"NAP"	"1"	"1100005"	"MAN-MADE"	0.561997482	5.836994717	198.75	19.57749882	25.3	2.196429072	"NLA06608-0006"
"13"	2	30	8	2007	41.68314624	-73.1465177	"CT"	"Region_1"	"NAP"	"1"	"1100005"	"MAN-MADE"	0.561997482	5.836994717	198.75	19.57749882	23.8	2.196429072	"NLA06608-0006"
"14"	1	9	8	2012	41.67757315	-73.14469782	"CT"	"Region_1"	"NAP"	"1"	"1100005"	"MAN_MADE"	0.5619967245	5.83700507	198.75	11.34216716	NA	NA	"NLA06608-0006"
"15"	1	24	7	2007	45.58064546	-92.04001797	"WI"	"Region_5"	"UMW"	"7"	"7050007"	"NATURAL"	0.254747633	3.02298601	390.86	159.855637	19.2	1.689569755	"NLA06608-0007"
"16"	2	6	9	2007	45.58064546	-92.04001797	"WI"	"Region_5"	"UMW"	"7"	"7050007"	"NATURAL"	0.254747633	3.02298601	390.86	159.855637	19	1.689569755	"NLA06608-0007"
"17"	1	12	7	2007	41.29211104	-93.59040488	"IA"	"Region_7"	"TPL"	"7"	"7100008"	"MAN-MADE"	0.487370362	5.71138051	261.56	3.396573599	5.5	2.307844831	"NLA06608-0008"
"18"	2	22	8	2007	41.29211104	-93.59040488	"IA"	"Region_7"	"TPL"	"7"	"7100008"	"MAN-MADE"	0.487370362	5.71138051	261.56	3.396573599	5.5	2.307844831	"NLA06608-0008"
"19"	1	17	7	2007	42.61823014	-83.50588771	"MI"	"Region_5"	"UMW"	"4"	"4090005"	"NATURAL"	0.300373324	2.423467747	284.65	81.58117426	11.8	1.247388202	"NLA06608-0010"
"20"	2	18	8	2007	42.61823014	-83.50588771	"MI"	"Region_5"	"UMW"	"4"	"4090005"	"NATURAL"	0.300373324	2.423467747	284.65	81.58117426	11	1.247388202	"NLA06608-0010"
"21"	1	24	7	2012	42.61885968	-83.50544419	"MI"	"Region_5"	"UMW"	"4"	"4090005"	"NATURAL"	0.3003726716	2.423465243	284.65	278.9036241	NA	NA	"NLA06608-0010"
"22"	1	13	6	2007	35.99078823	-96.87178731	"OK"	"Region_6"	"SPL"	"11"	"11050003"	"MAN-MADE"	1.776575126	13.50645679	255.6	3.451225091	3.5	2.858542891	"NLA06608-0012"
"23"	2	18	9	2007	35.99078823	-96.87178731	"OK"	"Region_6"	"SPL"	"11"	"11050003"	"MAN-MADE"	1.776575126	13.50645679	255.6	3.451225091	3.4	2.858542891	"NLA06608-0012"
"24"	1	11	6	2012	35.99293158	-96.87367696	"OK"	"Region_6"	"SPL"	"11"	"11050003"	"MAN_MADE"	1.77657303	13.50645224	255.6	2.437808433	NA	NA	"NLA06608-0012"
"25"	1	4	9	2007	39.97428032	-74.56255123	"NJ"	"Region_2"	"CPL"	"2"	"2040202"	"MAN-MADE"	0.371402558	8.284688178	15.44	147.9090567	2.3	3.834853608	"NLA06608-0013"
"26"	2	14	9	2007	39.97428032	-74.56255123	"NJ"	"Region_2"	"CPL"	"2"	"2040202"	"MAN-MADE"	0.371402558	8.284688178	15.44	147.9090567	2.3	3.834853608	"NLA06608-0013"
"27"	1	15	7	2012	39.97091954	-74.5712097	"NJ"	"Region_2"	"CPL"	"2"	"2040202"	"MAN_MADE"	0.3714026102	8.284682952	15.44	303.1171952	NA	NA	"NLA06608-0013"
"28"	1	6	8	2007	47.83492738	-100.5756807	"ND"	"Region_8"	"TPL"	"9"	"9010003"	"NATURAL"	0.128095286	1.383813932	498.4	324.9301387	1.7	1.09070221	"NLA06608-0014"
"29"	2	23	8	2007	47.83492738	-100.5756807	"ND"	"Region_8"	"TPL"	"9"	"9010003"	"NATURAL"	0.128095286	1.383813932	498.4	324.9301387	1.7	1.09070221	"NLA06608-0014"
