"SITEID_07"	"VISIT_NO"	"DAY"	"MONTH"	"YEAR"	"LAT"	"LON"	"STATE"	"EPA_REG"	"ECO9"	"HUC2"	"HUC8"	"LAKE_ORIGIN"	"AREA_KM2"	"PERIM_KM"	"ELEVATION_M"	"WGT"	"DEPTHMAX_M"	"SLD"	"SITEID_12"
"1"	"NLA06608-0002"	1	14	6	2007	33.03606404	-79.98379054	"SC"	"Region_4"	"CPL"	"3"	"3050201"	"MAN-MADE"	0.144379981	1.743509934	4.9	60.65422715	2.3	1.294392549	NA
"2"	"NLA06608-0002"	2	23	7	2007	33.03606404	-79.98379054	"SC"	"Region_4"	"CPL"	"3"	"3050201"	"MAN-MADE"	0.144379981	1.743509934	4.9	60.65422715	1.3	1.294392549	NA
"3"	"NLA06608-0002"	1	14	8	2012	33.03614283	-79.984084	"SC"	"Region_4"	"CPL"	"3"	"3050201"	"MAN_MADE"	0.1470694315	1.7464941	4.9	205.2016728	NA	NA	"NLA12_SC-102"
"4"	"NLA06608-0002"	1	14	8	2012	33.03614283	-79.984084	"SC"	"Region_4"	"CPL"	"3"	"3050201"	"MAN_MADE"	0.1470694315	1.7464941	4.9	205.2016728	NA	NA	"NLA12_SC-102"
"5"	"NLA06608-0004"	1	10	7	2007	37.41662013	-108.4045832	"CO"	"Region_8"	"WMT"	"14"	"14080202"	"MAN-MADE"	0.653863092	6.011153731	2213	9.171940265	6.3	2.097053406	NA
"6"	"NLA06608-0004"	2	11	9	2007	37.41662013	-108.4045832	"CO"	"Region_8"	"WMT"	"14"	"14080202"	"MAN-MADE"	0.653863092	6.011153731	2213	9.171940265	6	2.097053406	NA
"7"	"NLA06608-0004"	1	30	8	2012	37.4167824	-108.4056506	"CO"	"Region_8"	"WMT"	"14"	"14080202"	"MAN_MADE"	0.6538610038	6.011170144	2213	33.9172379	NA	NA	"NLA12_CO-105"
"8"	"NLA06608-0004"	1	30	8	2012	37.4167824	-108.4056506	"CO"	"Region_8"	"WMT"	"14"	"14080202"	"MAN_MADE"	0.6538610038	6.011170144	2213	33.9172379	NA	NA	"NLA12_CO-105"
"9"	"NLA06608-0006"	1	17	7	2007	41.68314624	-73.1465177	"CT"	"Region_1"	"NAP"	"1"	"1100005"	"MAN-MADE"	0.561997482	5.836994717	198.75	19.57749882	25.3	2.196429072	NA
"10"	"NLA06608-0006"	2	30	8	2007	41.68314624	-73.1465177	"CT"	"Region_1"	"NAP"	"1"	"1100005"	"MAN-MADE"	0.561997482	5.836994717	198.75	19.57749882	23.8	2.196429072	NA
"11"	"NLA06608-0006"	1	9	8	2012	41.67757315	-73.14469782	"CT"	"Region_1"	"NAP"	"1"	"1100005"	"MAN_MADE"	0.5619967245	5.83700507	198.75	11.34216716	NA	NA	"NLA12_CT-103"
"12"	"NLA06608-0006"	1	9	8	2012	41.67757315	-73.14469782	"CT"	"Region_1"	"NAP"	"1"	"1100005"	"MAN_MADE"	0.5619967245	5.83700507	198.75	11.34216716	NA	NA	"NLA12_CT-103"
"13"	"NLA06608-0010"	1	17	7	2007	42.61823014	-83.50588771	"MI"	"Region_5"	"UMW"	"4"	"4090005"	"NATURAL"	0.300373324	2.423467747	284.65	81.58117426	11.8	1.247388202	NA
"14"	"NLA06608-0010"	2	18	8	2007	42.61823014	-83.50588771	"MI"	"Region_5"	"UMW"	"4"	"4090005"	"NATURAL"	0.300373324	2.423467747	284.65	81.58117426	11	1.247388202	NA
"15"	"NLA06608-0010"	1	24	7	2012	42.61885968	-83.50544419	"MI"	"Region_5"	"UMW"	"4"	"4090005"	"NATURAL"	0.3003726716	2.423465243	284.65	278.9036241	NA	NA	"NLA12_MI-117"
"16"	"NLA06608-0010"	1	24	7	2012	42.61885968	-83.50544419	"MI"	"Region_5"	"UMW"	"4"	"4090005"	"NATURAL"	0.3003726716	2.423465243	284.65	278.9036241	NA	NA	"NLA12_MI-117"
