"SITEID_12"	"SITEID_07"	"SITESAMP"	"VISIT_NO"	"DAY"	"MONTH"	"YEAR"	"LAT"	"LON"	"STATE"	"EPA_REG"	"ECO9"	"HUC2"	"HUC8"	"LAKE_ORIGIN"	"AREA_KM2"	"PERIM_KM"	"ELEVATION_M"	"WGT"
"1"	"NLA12_AL-101"	"NLA06608-2187"	"Y"	1	24	5	2012	33.29204144	-87.3913824	"AL"	"Region_4"	"SAP"	"3"	"3160112"	"MAN_MADE"	13.0187197	104.2086662	57.03	20.28888476
"2"	"NLA12_AL-101"	"NLA06608-2187"	"Y"	2	21	7	2012	33.29204144	-87.3913824	"AL"	"Region_4"	"SAP"	"3"	"3160112"	"MAN_MADE"	13.0187197	104.2086662	57.03	20.28888476
"3"	"NLA12_AL-102"	"NLA06608-0459"	"Y"	1	17	7	2012	34.22781586	-86.84344912	"AL"	"Region_4"	"SAP"	"3"	"3160109"	"MAN_MADE"	0.7295042027	11.87230532	247.04	46.61790206
"4"	"NLA12_AL-103"	"NLA06608-2955"	"Y"	1	19	7	2012	33.7624784	-86.05315833	"AL"	"Region_4"	"SAP"	"3"	"3150106"	"MAN_MADE"	103.6325848	688.4591342	141.76	51.33189892
"5"	"NLA12_AL-104"	"NLA06608-0283"	"Y"	1	23	7	2012	32.51586852	-87.86108477	"AL"	"Region_4"	"CPL"	"3"	"3160201"	"MAN_MADE"	47.31474336	698.1088203	22.28	101.4910459
"6"	"NLA12_AL-105"	""	"Y"	1	23	5	2012	31.62154629	-88.35373896	"AL"	"Region_4"	"CPL"	"3"	"3160203"	"MAN_MADE"	0.3256146308	2.998953879	50.83	83.37696313
"7"	"NLA12_AL-105"	""	"Y"	2	24	7	2012	31.62154629	-88.35373896	"AL"	"Region_4"	"CPL"	"3"	"3160203"	"MAN_MADE"	0.3256146308	2.998953879	50.83	83.37696313
"8"	"NLA12_AL-112"	""	"Y"	1	22	7	2012	33.36486204	-88.16688028	"AL"	"Region_4"	"CPL"	"3"	"3160106"	"MAN_MADE"	0.0555544262	1.293121817	78.07	546.5717263
"9"	"NLA12_AL-113"	""	"Y"	1	8	8	2012	30.97184148	-88.0527428	"AL"	"Region_4"	"CPL"	"3"	"3160204"	"MAN_MADE"	0.2940501835	3.81355553	13.99	83.37696313
"10"	"NLA12_AL-114"	""	"Y"	1	26	7	2012	33.88200988	-85.9316179	"AL"	"Region_4"	"SAP"	"3"	"3150106"	"MAN_MADE"	0.1810471487	3.585987135	171.04	150.3432224
"11"	"NLA12_AL-R03"	"NLA06608-1871"	"Y"	1	18	7	2012	33.32192301	-85.81071637	"AL"	"Region_4"	"SAP"	"3"	"3150109"	"MAN_MADE"	0.2242053898	4.766510605	317.68	NA
"12"	"NLA12_AL-R05"	"NLA06608-4509"	"Y"	1	21	7	2012	33.28949519	-87.68596227	"AL"	"Region_4"	"CPL"	"3"	"3160113"	"MAN_MADE"	0.9103472955	11.21361901	71.04	NA
"13"	"NLA12_AR-101"	"NLA06608-1808"	"Y"	1	23	7	2012	34.53435079	-92.26882632	"AR"	"Region_6"	"CPL"	"11"	"11110207"	"MAN_MADE"	1.057849996	9.08146137	74.14	140.6756261
"14"	"NLA12_AR-101"	"NLA06608-1808"	"Y"	2	17	8	2012	34.53435079	-92.26882632	"AR"	"Region_6"	"CPL"	"11"	"11110207"	"MAN_MADE"	1.057849996	9.08146137	74.14	140.6756261
"15"	"NLA12_AR-102"	"NLA06608-0208"	"Y"	1	21	8	2012	35.58318947	-90.96294056	"AR"	"Region_6"	"CPL"	"8"	"8020302"	"MAN_MADE"	0.9589252695	3.883137271	69.01	170.3424876
"16"	"NLA12_AR-103"	"NLA06608-1204"	"Y"	1	24	8	2012	34.41755034	-93.07012469	"AR"	"Region_6"	"SAP"	"8"	"8040101"	"MAN_MADE"	24.28921192	180.208525	118.4	20.64042006
"17"	"NLA12_AR-104"	"NLA06608-1484"	"Y"	1	9	8	2012	35.5624593	-93.63756822	"AR"	"Region_6"	"SAP"	"11"	"11110202"	"MAN_MADE"	0.44682124	4.738604684	203.73	174.9925497
"18"	"NLA12_AR-105"	""	"Y"	1	24	7	2012	33.07556301	-92.66059625	"AR"	"Region_6"	"CPL"	"8"	"8040206"	"MAN_MADE"	0.0729500254	1.551513244	55.37	549.2845394
"19"	"NLA12_AR-105"	""	"Y"	2	16	8	2012	33.07556301	-92.66059625	"AR"	"Region_6"	"CPL"	"8"	"8040206"	"MAN_MADE"	0.0729500254	1.551513244	55.37	549.2845394
"20"	"NLA12_AR-106"	""	"Y"	1	20	8	2012	36.06720319	-91.14242843	"AR"	"Region_6"	"SAP"	"11"	"11010009"	"MAN_MADE"	2.225927542	17.23630001	82.69	154.1650994
"21"	"NLA12_AR-109"	""	"Y"	1	8	8	2012	33.81796398	-94.05998348	"AR"	"Region_6"	"CPL"	"11"	"11140109"	"MAN_MADE"	0.04149225261	1.003458503	107.3	549.2845394
"22"	"NLA12_AR-111"	""	"Y"	1	22	8	2012	34.60033557	-92.50069818	"AR"	"Region_6"	"CPL"	"8"	"8040203"	"MAN_MADE"	0.02061803018	0.594248561	120	2762
"23"	"NLA12_AZ-101"	"NLA06608-0834"	"Y"	1	8	5	2012	33.5692971	-111.5241427	"AZ"	"Region_9"	"XER"	"15"	"15060106"	"MAN_MADE"	3.734884097	24.14730294	459	7.156067619
"24"	"NLA12_AZ-101"	"NLA06608-0834"	"Y"	2	14	6	2012	33.5692971	-111.5241427	"AZ"	"Region_9"	"XER"	"15"	"15060106"	"MAN_MADE"	3.734884097	24.14730294	459	7.156067619
"25"	"NLA12_AZ-102"	"NLA06608-0569"	"Y"	1	19	9	2012	34.60431345	-112.4386225	"AZ"	"Region_9"	"WMT"	"15"	"15060202"	"MAN_MADE"	1.19179815	9.13022933	1567	7.156067619
